"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"alpha.est",-1.79469192377942,2.6390941945237,-7.21132706257214,-3.46491223280056,-1.7554756491016,0.0264717362216905,3.1176014183679,1.02144534716639,90
"b_ant",-0.0375183713632952,0.132546726570384,-0.295864794649139,-0.126920051158159,-0.0374738045423562,0.0519499499294398,0.223999429281374,1.00269073999907,860
"b_dep.est[1]",0.0782650626390462,0.127391044361922,-0.168592312876219,-0.00847696626312294,0.0777708287460408,0.164633658118875,0.329319251733164,1.00109674525851,9800
"b_dep.est[2]",-0.243958366890533,0.110244442632644,-0.466407138226029,-0.316788252280637,-0.242743333342187,-0.168581362200242,-0.0314993464599268,1.00099000285698,18000
"b_dep.est[3]",0.165693304251487,0.132814828581957,-0.092837002190463,0.0757265529904254,0.165291579500586,0.254055214218789,0.426571881059318,1.00125247501757,4900
"b_div.est[1]",-0.200358218936823,0.0866750409519654,-0.371467420326898,-0.259636546935705,-0.200493923528188,-0.140802307843649,-0.0328006131246267,1.00201463534498,1400
"b_div.est[2]",0.200358218936823,0.0866750409519654,0.0328006131246264,0.140802307843649,0.200493923528188,0.259636546935705,0.371467420326898,1.00201463534498,1400
"b_edad.est[1]",-0.718680839766076,0.902406528945258,-2.8249324467091,-1.27223189870359,-0.56180281590077,-0.0268665972278804,0.575872702353232,1.00190484326694,1600
"b_edad.est[2]",-1.09582437975192,0.888739798936301,-3.18659888214334,-1.63323233163549,-0.935384144160389,-0.401066409579824,0.138427112336189,1.0017471221855,1900
"b_edad.est[3]",1.81450521951799,1.77954000047603,-0.655407428504076,0.426082339647963,1.50533193073282,2.89649345677041,5.99799328401257,1.00183636296823,1700
"b_edad_suel.est[1,1]",-2.24042248378972,1.73938729770768,-6.3388901284639,-3.29035014820571,-1.92137395698708,-0.867989646671085,0.0965035099364495,1.00169543820688,2000
"b_edad_suel.est[2,1]",-2.5968580299087,1.7382111462312,-6.7033460758845,-3.65370995678923,-2.26792519634102,-1.21407154526776,-0.258206492411724,1.00180144757998,1800
"b_edad_suel.est[3,1]",4.83728051369842,3.46903898019225,0.20081814222174,2.07295655421472,4.19173698170886,6.95027591488252,13.0772165913522,1.00175152801395,1900
"b_edad_suel.est[1,2]",0.926383232886034,0.891255331471769,-0.339231131810008,0.231293000122373,0.772839326009642,1.47309081868041,2.9969169034259,1.00206861584375,1300
"b_edad_suel.est[2,2]",1.06069768911014,0.889376649169342,-0.196485087652044,0.369938114164907,0.90586987828175,1.60680814378918,3.13412700525585,1.00183681041465,1700
"b_edad_suel.est[3,2]",-1.98708092199617,1.76965685098544,-6.11579543635816,-3.06883094280422,-1.67777274661086,-0.60331523125134,0.485760593746897,1.00196202349783,1500
"b_edad_suel.est[1,3]",1.31403925090368,0.918086642685687,-0.0342234850699016,0.610948858483004,1.16685312023503,1.87026544937977,3.44032194117188,1.00131934188189,4000
"b_edad_suel.est[2,3]",1.53616034079856,0.917353246876385,0.187580194203346,0.831046910860023,1.38903533199637,2.09910750855713,3.6495453696407,1.00164690121995,2100
"b_edad_suel.est[3,3]",-2.85019959170225,1.81438481574173,-7.05661607319681,-3.94681305199708,-2.55199959932961,-1.45155480548421,-0.232490355285285,1.00148265429314,2800
"b_edo_c.est[1]",0.12168641199634,0.0946028588287636,-0.0627298181012702,0.0580144350495375,0.121417370926829,0.18598543747049,0.307496005984141,1.00101679582847,18000
"b_edo_c.est[2]",-0.12168641199634,0.0946028588287636,-0.307496005984142,-0.18598543747049,-0.121417370926829,-0.0580144350495378,0.0627298181012703,1.00101679582847,18000
"b_esc.est[1]",0.260049067853972,0.266750309185367,-0.237613777815317,0.0743281604998159,0.253693745573636,0.43937573030476,0.788572043169377,1.00108344416896,11000
"b_esc.est[2]",0.172695488024496,0.264198253641178,-0.32628236892786,-0.0115598966021671,0.166830108310489,0.349510346550134,0.697660986091841,1.00117974430289,6300
"b_esc.est[3]",-0.432744555878468,0.513802806062143,-1.45962844465407,-0.777691216754299,-0.419093232982276,-0.0730972541843809,0.533424811557962,1.00114081653067,7600
"b_exp.est[1]",0.132528290928959,0.182243243689573,-0.218586351318271,0.00833739151754775,0.132188048381415,0.254367856784232,0.495014572835894,1.00157401607139,2400
"b_exp.est[2]",-0.157360316953304,0.125528240874635,-0.404964646056082,-0.24169683811566,-0.156504880223924,-0.0724340656313953,0.0875094824309899,1.00104842526237,14000
"b_exp.est[3]",0.0248320260243449,0.13733723897332,-0.244803806259011,-0.0673473534832045,0.0244917540174441,0.117340883881157,0.290385261739879,1.00276882635061,820
"b_gen.est[1]",0.0611570838813576,0.066014488440445,-0.0699330604127649,0.0172888730094576,0.0616332856638131,0.105337106379342,0.189414993532911,1.00105308359791,14000
"b_gen.est[2]",-0.0611570838813576,0.066014488440445,-0.189414993532911,-0.105337106379342,-0.0616332856638131,-0.0172888730094582,0.0699330604127651,1.00105308359791,14000
"b_inc",-0.113919936158203,0.109877248519189,-0.376392013464045,-0.176255189987685,-0.0952181291011639,-0.0331965799263323,0.0469370622323481,1.00159655293063,2300
"b_mes.est[1]",0.164410103658268,0.273729477361395,-0.367919479380265,-0.0218981049441217,0.16075931275776,0.346935107672011,0.710173752289849,1.00104928400701,14000
"b_mes.est[2]",0.0847759160622857,0.126187057203236,-0.161792332282045,-0.00119892971908961,0.0841626815798718,0.169876956771538,0.33442568185672,1.00114160941393,7600
"b_mes.est[3]",0.262018479636429,0.173472129345899,-0.0796074182509353,0.147080238294539,0.262588017407611,0.377735749998525,0.602565782197423,1.00142490991018,3100
"b_mes.est[4]",-0.238365776886954,0.146006228588356,-0.529559426996175,-0.336492407499604,-0.236580241382979,-0.138299116861002,0.0429454960878587,1.00095137629618,18000
"b_mes.est[5]",-0.15866346896567,0.146479014256158,-0.448229480370879,-0.258037465832628,-0.157431478228197,-0.0598566478637829,0.127654835692517,1.00161398598624,2200
"b_mes.est[6]",-0.114175253504358,0.16911424077102,-0.440852445658697,-0.229124085803157,-0.113360327042348,0.00168060601766951,0.21490952639349,1.0010170096192,18000
"b_num_t",0.0882939057458162,0.100331898851492,-0.109802582102498,0.0205316900069009,0.0896207350275756,0.15605298857299,0.280486413152033,1.00282538911983,800
"b_num_v",-2.0778952149965,0.149645567641767,-2.37843684933631,-2.17861038586646,-2.07538158263777,-1.97434117209725,-1.79397432171099,1.0020184527799,1400
"b_suel.est[1]",2.02675642132322,1.74365137421505,-0.323713753411355,0.639387863027869,1.70687390308236,3.08578893189953,6.12133558542789,1.00158352874965,2300
"b_suel.est[2]",-0.634611100140618,0.887767856651803,-2.69414750335925,-1.17533276091855,-0.478893921775792,0.0576521985725457,0.613927783282833,1.00186938878916,1600
"b_suel.est[3]",-1.3921453211826,0.917800430235076,-3.49543228306319,-1.95202461501081,-1.25255758854644,-0.689683799518464,-0.0395137956324912,1.00129047936208,4300
"b_suel_ant",0.0256013494440033,0.0668909423837205,-0.106470609874932,-0.0196961454070485,0.0251406745771472,0.0711427512892953,0.157582814846627,1.00094289022221,18000
"deviance",591.014671504766,7.547532747856,578.251991308457,585.646251121454,590.344307485834,595.678485320805,607.587392322434,1.00109901646711,9600
