"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"alpha.est",-4.46476161003488,4.10025330867706,-11.5674662109272,-7.46785182933329,-4.79364717967273,-1.71583868289341,4.29550507268071,1.07387772840623,40
"b_ant",-0.0430244087422765,0.132390971804617,-0.304824699205934,-0.131930537092782,-0.0428553220611998,0.0468937740467871,0.214383050556863,1.00100492866851,86000
"b_dep.est[1]",0.0786649266153759,0.12663561701727,-0.169607661478659,-0.006792270801253,0.0787357022712035,0.164853313693247,0.325275228773837,1.00119446843715,7300
"b_dep.est[2]",-0.243466499100194,0.110688580671044,-0.462220813062392,-0.318040951854907,-0.242212339925955,-0.168582985534929,-0.0282634053452459,1.00100282817102,90000
"b_dep.est[3]",0.164801572484818,0.131874688749682,-0.0908738131630423,0.0750440491302856,0.163694031708223,0.253351234713639,0.425198277105803,1.0012804057797,5100
"b_div.est[1]",-0.200381714823295,0.0861578611689881,-0.369917053580145,-0.25833255169582,-0.199754371434886,-0.141919549902877,-0.0327778652646213,1.00138350314008,3800
"b_div.est[2]",0.200381714823295,0.0861578611689881,0.0327778652646216,0.141919549902876,0.199754371434885,0.25833255169582,0.369917053580144,1.00138350314008,3800
"b_edad.est[1]",-0.616274996355491,0.862724821813319,-2.66758262439707,-1.10841195560166,-0.446791582450993,0.0333767897784124,0.590410989816622,1.01785791604756,100
"b_edad.est[2]",-0.988079228918487,0.851686192069996,-3.03096803683981,-1.47459142040624,-0.813484101550927,-0.335343763806025,0.159084679259439,1.01927858311249,97
"b_edad.est[3]",1.60435422527398,1.70245142302348,-0.692233241769744,0.303427617623581,1.25119981184096,2.57499758996964,5.69031978462901,1.01886895804813,99
"b_edad_suel.est[1,1]",-2.01488168336413,1.67046752331257,-6.06526884464466,-2.96818211771961,-1.65473670202589,-0.708729117062854,0.125051223509959,1.01868377285578,100
"b_edad_suel.est[2,1]",-2.36922458844166,1.67034023879262,-6.41730440918665,-3.32565316835325,-2.01050414496551,-1.05969920761399,-0.23383095249015,1.01864844588666,100
"b_edad_suel.est[3,1]",4.38410627180579,3.33208203383745,0.159333260708514,1.77127048521246,3.65646389976588,6.27715318540265,12.4773415465354,1.01878349285699,100
"b_edad_suel.est[1,2]",0.81889100420417,0.855732532902984,-0.354599032231613,0.167802870852835,0.645708411110176,1.30656550669856,2.87252746258862,1.01972734358043,95
"b_edad_suel.est[2,2]",0.950941416375087,0.854447027090116,-0.21557560930973,0.300674181340692,0.777355974418277,1.44141960363247,3.00103739790941,1.01994569738647,94
"b_edad_suel.est[3,2]",-1.76983242057926,1.69908788052069,-5.86512128725211,-2.73707186395176,-1.41836529060004,-0.465368276095674,0.510909924063662,1.02015280576021,93
"b_edad_suel.est[1,3]",1.19599067915996,0.882709182852048,-0.0707564969503872,0.532925992725568,1.03707682255366,1.71255830707773,3.28674662053843,1.01435566976111,130
"b_edad_suel.est[2,3]",1.41828317206657,0.883878343483957,0.156426139362415,0.751534359907838,1.25925110204918,1.93452593509497,3.51134436020485,1.01418907096076,130
"b_edad_suel.est[3,3]",-2.61427385122653,1.74516567204432,-6.7602127547276,-3.62992248956919,-2.28621850371675,-1.28826440998208,-0.176102947972257,1.014687171098,130
"b_edo_c.est[1]",0.121100785522205,0.0942789193578494,-0.0622486912627755,0.0574292301518362,0.12054069285389,0.184422494862525,0.306732495367844,1.00152262774732,2800
"b_edo_c.est[2]",-0.121100785522205,0.0942789193578494,-0.306732495367844,-0.184422494862525,-0.120540692853889,-0.0574292301518363,0.0622486912627755,1.00152262774732,2800
"b_esc.est[1]",0.258279663518204,0.262516535479334,-0.23356237537271,0.0779031170234863,0.25164405647613,0.432210026716535,0.79047624975368,1.0010265275563,38000
"b_esc.est[2]",0.170891122865635,0.260199489489382,-0.320296702033274,-0.00868187190854131,0.165962258984825,0.342907988538721,0.696850397916697,1.00105012655067,24000
"b_esc.est[3]",-0.42917078638384,0.505538399472511,-1.45762721780272,-0.761860481344031,-0.417342008825645,-0.0797141690093793,0.516751473343612,1.00104105172699,28000
"b_exp.est[1]",0.128783050792695,0.183098020802487,-0.227117351204513,0.00484421783048612,0.128515647524174,0.252598766632015,0.488014702157887,1.00103414465415,32000
"b_exp.est[2]",-0.154345580094178,0.124947405049395,-0.398911232531981,-0.238921385339235,-0.153749136671898,-0.0697660637652731,0.0910729284100525,1.00115311761537,9100
"b_exp.est[3]",0.0255625293014823,0.137807370357986,-0.245050726247399,-0.0673476765395181,0.0261833226596737,0.118576998022412,0.294094606589029,1.00099407013123,90000
"b_gen.est[1]",0.0626766745341432,0.06572688800177,-0.0671965990218129,0.0184498562582428,0.062916147164255,0.107122228672779,0.190765881272235,1.00098768137392,90000
"b_gen.est[2]",-0.0626766745341432,0.06572688800177,-0.190765881272235,-0.107122228672778,-0.062916147164255,-0.0184498562582431,0.0671965990218137,1.00098768137392,90000
"b_inc",-0.11381528486997,0.109137802526212,-0.372455781688632,-0.175325126516932,-0.0962671840307682,-0.0332643156349267,0.0469052141397697,1.00098797720366,90000
"b_mes.est[1]",0.168095435108248,0.275654161910914,-0.363372025580302,-0.0194091865076658,0.165641194820371,0.352083402166696,0.716503796356464,1.00117419607043,8000
"b_mes.est[2]",0.0816776011348081,0.125485445417435,-0.167479398226759,-0.00297808339730676,0.0821867626436532,0.166189960537443,0.325681830158191,1.00101659017496,51000
"b_mes.est[3]",0.262851453542619,0.173019192154036,-0.0794196768064569,0.146385789935893,0.264307316087974,0.379916975432557,0.599151415466155,1.00101685526901,51000
"b_mes.est[4]",-0.236614504972476,0.146013847772329,-0.52524586608357,-0.334136790095604,-0.23591345560648,-0.138487180057848,0.0495455737485374,1.00116359567589,8500
"b_mes.est[5]",-0.158198310778638,0.144837782004334,-0.442960241028759,-0.256153854234164,-0.157609799679852,-0.0602569929200893,0.125040084305392,1.00153817205943,2700
"b_mes.est[6]",-0.11781167403456,0.168344132445377,-0.450249017071211,-0.230656072920451,-0.117379311136405,-0.0048355902037317,0.209208941349078,1.00104780147779,25000
"b_num_t",0.0904590680264979,0.100669336850086,-0.107362271322463,0.0228449276121477,0.0911776279991983,0.158518867079359,0.287339975475551,1.00106775291193,19000
"b_num_v",-2.07432561312258,0.15058497659645,-2.37990033916154,-2.17447510353458,-2.07078277053024,-1.9707437537785,-1.78830918891546,1.00111501138406,12000
"b_suel.est[1]",1.80142512506576,1.6715569307793,-0.35011684564117,0.492694785066902,1.44491434289471,2.75804939128578,5.86589757114534,1.01878115980114,100
"b_suel.est[2]",-0.526470588680532,0.85172749704026,-2.56526148956367,-1.01215597702445,-0.35077833374523,0.123699989227752,0.626003863259586,1.0197116545578,95
"b_suel.est[3]",-1.27495453638523,0.880927882753061,-3.36287352621215,-1.78854694351968,-1.11727505971477,-0.612419590901599,-0.0197079211725497,1.01482554514309,130
"b_suel_ant",0.0256877961734047,0.0670902043009369,-0.107872006145911,-0.0188429126826325,0.0261006181578518,0.0713071063699971,0.15571300677884,1.00099531241757,90000
"deviance",590.754466929073,7.45137926378229,578.195040767699,585.427175686274,590.060931691154,595.285553255453,607.2147505734,1.00099657144781,90000
