"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"alpha.est",-0.521116887372034,5.8097137277746,-11.9085367413419,-4.41370407134584,-0.533838749362956,3.40666627280197,10.8041542809918,1.00099769813051,90000
"b_ant",-0.156037782201221,0.22368362231644,-0.596197705779075,-0.307126496914809,-0.154611772937277,-0.0048323398286158,0.281723697568136,1.00100049910064,90000
"b_dep.est[1]",0.127890531828635,0.21844588991842,-0.298914344852545,-0.0190510047916443,0.127940625762686,0.274387961875866,0.557522557508621,1.0009874242001,90000
"b_dep.est[2]",-0.251211310696113,0.191212803529168,-0.625971081245687,-0.380271890099172,-0.250807511191,-0.121717557886668,0.12419961618628,1.00099090951278,90000
"b_dep.est[3]",0.123320778867478,0.230497653692851,-0.329499112737548,-0.0320906473798748,0.123107076296527,0.278895235096097,0.575616903762273,1.00098922907188,90000
"b_div.est[1]",-0.157640626744541,0.147622002265216,-0.44937276037286,-0.257141935689753,-0.15792081250352,-0.0584561135111503,0.131736619663497,1.00099044100142,90000
"b_div.est[2]",0.157640626744541,0.147622002265216,-0.131736619663497,0.058456113511151,0.15792081250352,0.257141935689753,0.449372760372858,1.00099044100142,90000
"b_edad.est[1]",-0.350493305778392,0.940420757332638,-2.52628841097349,-0.91936849531796,-0.21238156879621,0.340241762310778,1.12676632979433,1.00129101757478,4900
"b_edad.est[2]",-1.06556486662133,0.903779177527397,-3.18457167933435,-1.60113509493527,-0.912315246115497,-0.382904136765158,0.268530687794386,1.00098825846616,90000
"b_edad.est[3]",1.41605817239972,1.79354286398963,-1.2101794054422,0.055246645878556,1.10207267298616,2.49075346869961,5.65386293115741,1.00106244966112,20000
"b_edad_suel.est[1,1]",-1.61023241619636,1.77977859899759,-5.83830160685477,-2.68644801524907,-1.29869455399278,-0.250797973827106,0.97511895965979,1.00117097352311,8200
"b_edad_suel.est[2,1]",-2.58573517314802,1.76438110384649,-6.75510253451308,-3.64283433637137,-2.2590932485801,-1.22583279638164,-0.0783030811747681,1.00098749831013,90000
"b_edad_suel.est[3,1]",4.19596758934437,3.4734332568691,-0.585050771024076,1.46621252948323,3.52678965988174,6.31022185006773,12.5203430262042,1.00103803602427,30000
"b_edad_suel.est[1,2]",0.685621041459202,0.919153554561232,-0.729298103425965,0.00699063253309762,0.541916364861671,1.23810321887635,2.83009993224381,1.00117603131841,8000
"b_edad_suel.est[2,2]",1.08605012539277,0.909304105364119,-0.275304692977222,0.40079952663683,0.938797817803949,1.63011483052577,3.20415786509182,1.00098830748488,90000
