"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"alpha.est",-0.244207572203785,5.66288660231454,-10.9048556977436,-4.14024980248203,-0.469664421472825,3.54917294782439,11.1901603850172,1.00148380192736,1300
"b_ant",-0.0610289523968069,0.111878799542289,-0.268757114023971,-0.137733858822398,-0.0631897134232282,0.0143212570255713,0.157611718329274,1.00132107690802,1400
"b_dep.est[1]",0.0844551139504756,0.1195472184325,-0.15456175494009,0.00798547398142935,0.0864032459865811,0.160281624160877,0.31847002339956,1.00802583864956,220
"b_dep.est[2]",-0.170402193812624,0.101520450720429,-0.372150505957226,-0.238177135343297,-0.171679310093254,-0.101921482212953,0.0236966486408993,1.0002868553294,1400
"b_dep.est[3]",0.085947079862148,0.119864664675356,-0.153344802090142,0.005168114089666,0.0906376540410183,0.16877466884806,0.317944646509998,1.00764534095532,230
"b_div.est[1]",-0.140046021532245,0.0786847579092331,-0.291489212930383,-0.193348267161603,-0.140991286598009,-0.0877595655996763,0.0123007015827101,1.00272234676989,620
"b_div.est[2]",0.140046021532245,0.0786847579092331,-0.0123007015827103,0.0877595655996757,0.140991286598009,0.193348267161602,0.291489212930383,1.00272234676989,620
"b_edad.est[1]",-0.138322392153565,0.390889075721962,-0.966589338429859,-0.411772532669289,-0.0924456546507044,0.154433075348362,0.510534510425514,1.27558019469468,10
"b_edad.est[2]",-0.480217792530713,0.38332538774295,-1.25426666043417,-0.782837886789948,-0.412609168549894,-0.169475952276616,0.0868157790002253,1.34755584988834,9
"b_edad.est[3]",0.618540184684278,0.746115279081987,-0.462563951149377,0.00802287525707501,0.493758206174002,1.16595314442727,2.11846530770632,1.34054846705427,9
"b_edad_suel.est[1,1]",-0.622961612113692,0.726675123721344,-2.08962984081001,-1.17957293444188,-0.522016363224485,-0.0389387435794125,0.499191585961415,1.36968052784614,8
"b_edad_suel.est[2,1]",-1.04141991726949,0.735781082183764,-2.54729213352674,-1.62425099701621,-0.885745900203494,-0.441573183139783,0.0212238889329553,1.33495720922463,9
"b_edad_suel.est[3,1]",1.66438152938319,1.43459047087264,-0.420573795064023,0.52344325342382,1.39745418006765,2.81290665895596,4.47034831570768,1.36792070106991,8
"b_edad_suel.est[1,2]",0.323981266607141,0.385993772640362,-0.312873354214944,0.0294780401692317,0.261384931028684,0.603845674390837,1.12076651249428,1.34188837956015,8
"b_edad_suel.est[2,2]",0.49956302040555,0.393104674348206,-0.0955644187537064,0.184062469724663,0.428801083646149,0.799594717088352,1.28919823849093,1.33173386868126,9
"b_edad_suel.est[3,2]",-0.823544287012691,0.754625761297514,-2.36242627075636,-1.4124305435376,-0.711199445312372,-0.217686773785187,0.318759441749251,1.36361977257686,8
"b_edad_suel.est[1,3]",0.29898034550655,0.385890170821399,-0.322397877689577,0.00948402941848769,0.248498521594438,0.572700236977946,1.06959296376051,1.29442883479231,9
"b_edad_suel.est[2,3]",0.541856896863944,0.384685431117991,-0.0777773798996832,0.242740502243515,0.489587962711229,0.818532149867945,1.3377334951813,1.25650968158446,11
