"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"alpha.est",0.603839293026798,5.80619742752408,-10.8180730906452,-3.32038123826462,0.605021436498105,4.51275759869843,11.9720224727154,1.00293481863273,770
"b_ant",-0.0583246242359258,0.113939633450562,-0.28306177951104,-0.134977656596691,-0.0580951615568289,0.0191616557779825,0.163744926546899,1.0010806223757,16000
"b_dep.est[1]",0.0800518321967302,0.115559242497399,-0.146886494916317,0.00206512494800748,0.080091582534361,0.157670262157026,0.306960155610217,1.00103722026419,30000
"b_dep.est[2]",-0.172801709316814,0.101947088653659,-0.372103472996366,-0.241573728568238,-0.17275740043011,-0.10421047517344,0.0270975386837845,1.00099197876104,90000
"b_dep.est[3]",0.092749877120084,0.120907354019692,-0.143029344094731,0.0111041316311686,0.0921543061275768,0.173838687606319,0.330530716335086,1.0010605791195,21000
"b_div.est[1]",-0.135798954411867,0.0790149364071937,-0.291461419996094,-0.188903889958539,-0.135536656043409,-0.0823168626190279,0.0174501988782834,1.00101512177443,54000
"b_div.est[2]",0.135798954411867,0.0790149364071937,-0.0174501988782835,0.0823168626190279,0.13553665604341,0.188903889958539,0.291461419996094,1.00101512177443,54000
"b_edad.est[1]",-1.0344697566107,1.01166534306433,-3.41995418368414,-1.66354594840703,-0.877164699163553,-0.228024081720667,0.373189463147648,1.07170185876063,29
"b_edad.est[2]",-1.36276909475927,1.003585587222,-3.7585776122134,-1.99110287967562,-1.20043239787027,-0.5532035300538,-0.0042863460469296,1.07501989257605,28
"b_edad.est[3]",2.39723885136997,2.00580521171969,-0.317921216232473,0.779696484812396,2.07985578865149,3.65053069378383,7.16991153609476,1.07417149412483,28
"b_edad_suel.est[1,1]",-2.41083703250182,2.00287713382322,-7.14139959456572,-3.65480254418992,-2.09343568504231,-0.783646180667484,0.281397622304262,1.07446710853614,28
"b_edad_suel.est[2,1]",-2.81386573943364,1.99961650813127,-7.58465221865757,-4.07592464511892,-2.49636912113136,-1.19510892488834,-0.127978463903146,1.07572950871705,28
"b_edad_suel.est[3,1]",5.22470277193547,3.99202355917119,-0.0925965135271348,1.98016470711779,4.59686753039875,7.72629108268911,14.7168105728351,1.0755657843008,28
"b_edad_suel.est[1,2]",1.21573600957548,1.00805077116189,-0.169554892618204,0.40553076705932,1.05782105668584,1.84469904403264,3.60671845491777,1.07340236646602,29
"b_edad_suel.est[2,2]",1.37988087146159,1.00521238634078,0.00333353729450189,0.572452057597885,1.21903380356119,2.00753703007639,3.77810605960832,1.07462241614469,28
"b_edad_suel.est[3,2]",-2.59561688103707,2.00431912139246,-7.37993152850434,-3.84989433708717,-2.27722948481021,-0.977477678473905,0.108035624709018,1.0748117868109,28
"b_edad_suel.est[1,3]",1.19510102292635,1.01208608765376,-0.211509182303227,0.383480161546216,1.0339914202197,1.82570685278579,3.57880898998051,1.07244473288191,29
"b_edad_suel.est[2,3]",1.43398486797205,1.0107309469162,0.0304197173077327,0.624790700350507,1.27373501177348,2.07001485390338,3.83703305200557,1.07384362550043,28
"b_edad_suel.est[3,3]",-2.6290858908984,2.00995628822631,-7.39640865375546,-3.8937935753311,-2.31082455117767,-1.00831767235129,0.111668893349232,1.0742728495788,28
"b_edo_c.est[1]",0.0288877296809767,0.0843593693147555,-0.136242993813196,-0.0278574525461921,0.0290659828863473,0.0852924323263076,0.195368066398216,1.00102649146828,38000
"b_edo_c.est[2]",-0.0288877296809767,0.0843593693147555,-0.195368066398216,-0.0852924323263076,-0.0290659828863471,0.0278574525461921,0.136242993813196,1.00102649146828,38000
"b_esc.est[1]",0.234123501763996,0.248331042955992,-0.261432972963282,0.0678641019914469,0.237243606892614,0.402878089855438,0.71169226163534,1.00098800526344,90000
"b_esc.est[2]",0.240931347998033,0.246922162766864,-0.252052597370605,0.075482823045703,0.243883284299144,0.409008732381869,0.716272697173022,1.00099620876722,90000
"b_esc.est[3]",-0.475054849762029,0.480313461981393,-1.40017536889457,-0.802444878499125,-0.482196717381564,-0.153465843557895,0.483075057713834,1.00099112927276,90000
"b_exp.est[1]",-0.0129922660362517,0.169624397522467,-0.339011344694247,-0.12764229684861,-0.0150195632043597,0.0998457677793994,0.326066969432007,1.00103935654272,29000
