"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"alpha.est",-1.47319487522232,5.70063400632435,-12.6979991237212,-5.31146278814592,-1.48592887381784,2.36594026234869,9.72654713362323,1.00100285236556,90000
"b_ant",0.306771422435061,0.291057869030824,-0.263466108840547,0.111034686676807,0.308903539039269,0.502374807153664,0.876078402539981,1.00106404532356,20000
"b_dep.est[1]",0.123875356830568,0.219049542403662,-0.303230327723293,-0.0244378816777806,0.123439098173119,0.271044880006662,0.553983989492525,1.00098759237545,90000
"b_dep.est[2]",-0.270679745247122,0.190880722713506,-0.643527480126601,-0.399495159088393,-0.272164331373478,-0.141895885843222,0.105920888359164,1.00099020348394,90000
"b_dep.est[3]",0.146804388416554,0.231640183975422,-0.307089027084612,-0.0093171029576713,0.146301177874439,0.30209716709187,0.601317060997738,1.00098828089943,90000
"b_div.est[1]",-0.151778685102339,0.147046180884369,-0.439134398618339,-0.251578779428171,-0.151672963427205,-0.052834853258686,0.136804292279175,1.00099514619999,90000
"b_div.est[2]",0.151778685102339,0.147046180884369,-0.136804292279175,0.052834853258686,0.151672963427205,0.251578779428171,0.43913439861834,1.00099514619999,90000
"b_edad",-0.720529733240554,0.253612794596296,-1.21922634010895,-0.891083578435766,-0.720273430040891,-0.548570810537917,-0.226887746331154,1.00099682737257,90000
"b_edo_c.est[1]",0.0980080114952155,0.159678378916139,-0.214324973250922,-0.00832491129841295,0.0982074506577724,0.205668796113262,0.410937267507564,1.00100448370608,88000
"b_edo_c.est[2]",-0.0980080114952155,0.159678378916139,-0.410937267507564,-0.205668796113262,-0.0982074506577715,0.00832491129841162,0.214324973250922,1.00100448370608,88000
"b_esc.est[1]",0.22656793598729,0.436904909556156,-0.642601998191113,-0.0643802161723536,0.231754328481792,0.521062547066483,1.07095088628405,1.00099312775184,90000
"b_esc.est[2]",0.408134548483327,0.427841543744711,-0.442755538800517,0.124744776816426,0.411885031752696,0.697120678688394,1.23391978190325,1.00098934530079,90000
"b_esc.est[3]",-0.634702484470617,0.832915973334619,-2.2359747150877,-1.19626918099003,-0.647314695716009,-0.0816920613963843,1.02451065771532,1.00099129119461,90000
"b_exp.est[1]",0.0289307923481355,0.312779244210277,-0.577750147217806,-0.182945433297251,0.0263295988484007,0.237061514084526,0.649955900699053,1.0009888008382,90000
"b_exp.est[2]",0.125724486568541,0.212646828923119,-0.294083095392219,-0.0173103343922789,0.126429055632265,0.269281518604437,0.540084017968427,1.00099923408938,90000
"b_exp.est[3]",-0.154655278916677,0.237900651482935,-0.621193920908015,-0.314219648646958,-0.153796634206451,0.00552657053576627,0.309673024283233,1.00100895169654,70000
"b_gen.est[1]",0.299721527422441,0.115271337031762,0.0761044275437814,0.22157481465512,0.298897476173022,0.376666806765913,0.52831095074148,1.00100128192241,90000
"b_gen.est[2]",-0.299721527422441,0.115271337031762,-0.52831095074148,-0.376666806765913,-0.298897476173022,-0.221574814655119,-0.0761044275437812,1.00100128192241,90000
"b_inc",-0.114103805146959,0.128721444823853,-0.416308013455797,-0.186762755179744,-0.0957413223273909,-0.023898143003625,0.0884452757977788,1.00098908264298,90000
"b_mes.est[1]",0.379392722488316,0.519479026326653,-0.624160032933103,0.0272980453150054,0.374203803066998,0.728128423991898,1.41171334687733,1.00103065555665,35000
"b_mes.est[2]",0.228960360127902,0.216993841547867,-0.195904890339934,0.08256069916448,0.228939366967897,0.374506007884335,0.656805666304593,1.00102371513645,41000
"b_mes.est[3]",0.667071014968904,0.290756189532047,0.0993531369017112,0.470772052165139,0.666297257020101,0.86181203141315,1.23880499049844,1.00100145456009,90000
"b_mes.est[4]",-0.451263360495328,0.271611112364883,-0.985540041402843,-0.633031472890717,-0.451503647269296,-0.268515052996014,0.0790357879183598,1.00099355713435,90000
"b_mes.est[5]",-0.443917703445087,0.256745224965399,-0.951753834406363,-0.616382905238251,-0.442402575603684,-0.270325341684426,0.0574766372131933,1.00105414510131,22000
"b_mes.est[6]",-0.380243033644706,0.283726838251258,-0.936109661078788,-0.571537864397172,-0.380470029258765,-0.187929048703803,0.175968388571882,1.00110242761766,13000
"b_num_t",0.336525500572988,0.176549201388241,-0.00644860064764637,0.21699784844847,0.336512781702671,0.454094039873312,0.685085026238438,1.00125598977826,5600
"b_num_v",-3.01743058911976,0.229855649916933,-3.48089222646942,-3.1693094246396,-3.01287331063985,-2.86078270352642,-2.57932752234615,1.0010020001754,90000
"b_suel",-0.41629274864044,0.168113127971394,-0.749278932145215,-0.52940332549019,-0.414409684105918,-0.302187146396555,-0.0916267344584175,1.00103116024967,34000
"b_suel_ant",0.101545675680066,0.112658974160449,-0.118751585526125,0.0254502497254805,0.101580851649403,0.177488060467151,0.323707966110258,1.00125696110355,5600
"deviance",587.222329499421,6.93451571968818,575.849652850316,582.297911460751,586.499786317141,591.408320802851,602.549750809968,1.00098858934741,90000
