"","key","f_alta","genero","edad","sucursal","div","num_ventas","sueldo_prom","antigüedad","num_trabajos_previos","edo_civil","experiencia","escolaridad","salario_diario_ant","num_dias","rotacion","dependientes","incremento","antiguedad","grupo_edad","grupo_sueldo","mes"
"1",13962,"05-Jan-15",2,-0.375618475232356,"SLP TANGAMANGA",2,-0.559979722393272,0.178819601221764,NA,0,1,3,1,0,44,0,1,0,0,1,1,1
"2",13963,"05-Jan-15",1,-1.16840365763607,"XOLA",3,-1.08206052002899,-0.858848365277352,3,-1.20333035295982,1,3,1,-1.19752933281049,46,0,1,-0.00077975835699208,-1.17442469287599,1,1,1
"3",13964,"05-Jan-15",2,-0.375618475232356,"SLP TANGAMANGA",2,-0.690499921802202,-0.507993481140114,NA,0,1,3,1,0,58,0,1,0,0,1,1,1
"4",13965,"05-Jan-15",2,-0.243487611498403,NA,3,0.0926212746513796,-0.405897497352038,6,-0.0474575473426668,1,3,1,0.0359884171667979,73,0,1,-0.165636872175579,-0.809347342350958,1,1,1
"5",13966,"05-Jan-15",1,-0.772011066434214,"ENSENADA",2,0.35366167346924,0.0404967045538036,9,-0.432748482548386,1,3,1,-0.427254052013795,99,0,1,-0.119184752241119,-0.444269991825923,1,1,1
"6",13967,"05-Jan-15",1,2.79552225438251,"MONTERREY VOLCAN",2,1.9199040663764,0.770253408012887,38,1.10841525827449,1,3,1,-0.31952324110694,836,1,1,-0.0805546368609073,3.08481106324942,1,1,1
"7",13968,"05-Jan-15",2,0.549297570905314,"CD. JUAREZ BARRANCAS",2,0.745222271696031,0.754114145765952,21,0.723124323068771,1,3,1,0.650054074773639,98,0,1,-0.137449493306852,1.01603941027422,1,1,1
"8",13969,"05-Jan-15",1,0.549297570905314,"MONTERREY LAS TORRES",2,1.00626267051389,0.712678662004724,20,-0.0474575473426668,1,3,1,0.515390632015603,478,1,1,-0.134818916673087,0.894346960099207,1,1,1
"9",13970,"05-Jan-15",2,1.07782102584112,"TAMPICO ALTAMIRA",2,0.745222271696031,0.687584683457673,17,-0.0474575473426668,1,3,1,-0.998227332101244,136,0,1,0.238808756214454,0.529269609574172,1,1,1
"10",13971,"05-Jan-15",2,0.945690162107172,"MONTERREY MITRAS",2,0.22314147406031,0.394522638904825,15,0.337833387863052,1,3,1,-0.992840791555901,179,0,1,0.151896185242175,0.285884709224148,1,1,1
"11",13972,"05-Jan-15",2,-0.772011066434214,"SAN LUIS POTOSI",2,2.44198486401212,2.19503394433017,3,-0.818039417754105,1,3,1,0.186811587874162,407,1,1,-0.061114338193861,-1.17442469287599,1,1,1
"12",13973,"05-Jan-15",2,-0.375618475232356,"CHIHUAHUA PARRAL",2,2.05042426578533,0.506341021629211,11,-0.432748482548386,1,3,1,0.633894453137611,142,0,1,-0.144728036576683,-0.200885091475899,1,1,1
"13",13974,"05-Jan-15",1,-0.904141930168166,NA,3,-0.821020121211132,-0.790885509947815,3,-0.818039417754105,1,3,1,0.0736942541408473,93,0,1,-0.18355517726231,-1.17442469287599,1,1,1
"14",13975,"05-Jan-15",1,1.20995188957508,"TAMPICO ALTAMIRA",2,2.05042426578533,3.17721836486735,24,1.10841525827449,1,3,1,0.348407804234444,836,1,1,-0.0381018989223495,1.38111676079925,1,1,1
"15",13976,"05-Jan-15",1,-0.639880202700261,"BARRANCA",3,-0.559979722393272,-0.394535919250629,1,-1.20333035295982,1,3,1,-0.998227332101244,94,0,1,-0.0506474649294332,-1.41780959322602,1,1,1
"16",13977,"05-Jan-15",1,-0.11135674776445,"MONTERREY TECNOLOGICO",2,-0.559979722393272,-0.211673317746069,13,-0.432748482548386,1,3,1,0.0844672997937662,105,0,1,-0.157884949858492,0.0424998088741244,1,1,1
"17",13978,"05-Jan-15",1,-1.30053452137002,"MONTERREY VALLE ALTO",2,2.44198486401212,1.35058068127251,1,-0.818039417754105,1,3,1,-0.63732911556328,224,1,1,0.037250671819297,-1.41780959322602,1,1,1
"18",13979,"05-Jan-15",1,0.152904979703455,"MONTERREY TECNOLOGICO",2,-0.690499921802202,-0.42897682804854,8,-0.432748482548386,1,3,1,1.54960634584588,102,0,1,-0.178893588405124,-0.565962442000935,1,1,1
"19",13980,"05-Jan-15",2,0.0207741159695027,"MONTERREY SANTA LUCIA",2,3.35562625987464,1.74752736390372,18,0.337833387863052,1,3,1,0.246063604748466,836,1,1,-0.0839720518743954,0.650962059749183,1,1,1
"20",13981,"05-Jan-15",2,-0.243487611498403,"MONTERREY MITRAS",2,-0.168419124166481,0.617920227272981,10,-0.818039417754105,1,3,1,0.617734831501582,93,0,1,-0.140826431490792,-0.322577541650911,1,1,1
"21",13982,"05-Jan-15",2,-0.375618475232356,"MONTERREY SAN NICOLAS",2,1.52834346814961,2.54219199042759,12,-0.432748482548386,1,3,1,-1.14366392505361,204,1,1,2.65367705181297,-0.0791926413008874,1,1,1
"22",13983,"05-Jan-15",2,-0.507749338966308,"MONTERREY GUADALUPE",2,2.31146466460319,2.0625211651908,12,0.337833387863052,1,3,1,2.77235104963868,588,1,1,-0.145957138676335,-0.0791926413008874,1,1,1
"23",13984,"05-Jan-15",1,-0.507749338966308,"INTERLOMAS",3,-0.0378989247575506,0.258583731221147,7,0.337833387863052,1,3,1,1.51190056202848,81,0,1,-0.164215560041742,-0.687654892175946,1,1,1
"24",13985,"05-Jan-15",2,-0.904141930168166,"BARRANCA",3,-0.429459522984341,-0.117399432248505,9,-0.432748482548386,1,3,1,-0.777379187461075,52,0,1,-0.0840494695760553,-0.444269991825923,1,1,1
"25",13986,"05-Jan-15",2,0.945690162107172,"TAMPICO",2,-0.690499921802202,-0.260852625810737,23,2.26428806389165,1,3,1,-0.314136718280481,63,0,1,-0.147266123764742,1.25942431062424,1,1,1
"26",13987,"05-Jan-15",1,0.813559298373219,"SLP TANGAMANGA",2,-0.821020121211132,-0.56865308651065,NA,0,1,3,1,0,59,0,1,0,0,1,1,1
"27",13988,"05-Jan-15",1,-0.904141930168166,"SAN LUIS POTOSI",2,0.0926212746513796,-0.312269958838509,NA,0,1,3,1,0,73,0,1,0,0,1,1,1
"28",13989,"05-Jan-15",2,1.73847534451089,"TAMPICO",2,-0.0378989247575506,0.00400772489598353,25,0.723124323068771,1,3,1,0.536936723321441,100,0,1,-0.158816004787987,1.50280921097427,1,1,1
"29",13990,"05-Jan-15",1,-1.03627279390212,NA,2,-0.559979722393272,-0.60380188789468,6,-0.818039417754105,1,3,1,-0.0609692594927215,115,0,1,-0.173569968386402,-0.809347342350958,1,1,1
"30",13991,"05-Jan-15",2,-0.639880202700261,"ENSENADA",2,0.6147020722871,1.07130645521567,NA,0,1,3,1,0,63,0,1,0,0,1,1,1
"31",13992,"05-Jan-15",2,-1.03627279390212,"ILIADA METRO NORTE",3,-0.168419124166481,-0.079942248778639,NA,0,1,3,1,0,58,0,1,0,0,1,1,1
"32",13993,"05-Jan-15",1,1.20995188957508,"SLP TANGAMANGA",2,0.745222271696031,1.88603400272162,22,1.10841525827449,1,3,1,0.520777066247646,261,1,1,-0.0959981505939578,1.13773186044923,1,1,1
"33",13994,"05-Jan-15",1,-0.639880202700261,"ESCANDON",3,-0.690499921802202,-0.243282622438893,NA,0,1,3,1,0,39,0,1,0,0,1,1,1
"34",13995,"05-Jan-15",2,0.152904979703455,"MONTERREY MITRAS",2,2.18094446519426,0.901115647540039,19,1.10841525827449,1,3,1,-0.739673385924792,175,0,1,0.0314428617281718,0.772654509924195,1,1,1
"35",13996,"05-Jan-15",1,0.285035843437408,"ESCANDON",3,-1.08206052002899,-0.682972438752078,NA,0,1,3,1,0,14,0,1,0,0,1,1,1
"36",13997,"05-Jan-15",1,-0.507749338966308,"SAN LUIS POTOSI",2,1.26730306933175,0.812359833366552,8,-0.432748482548386,1,3,1,-0.314136718280481,134,0,1,-0.0785060327001732,-0.565962442000935,1,1,1
"37",13998,"05-Jan-15",2,-0.772011066434214,"MONTERREY VALLE ALTO",2,-0.821020121211132,-0.524684104879331,NA,0,1,3,1,0,53,0,1,0,0,1,1,1
"38",13999,"05-Jan-15",2,-0.507749338966308,"MAZARIK",3,0.6147020722871,3.13416834719035,12,1.49370619348021,1,3,1,0.612348290956239,203,1,1,-0.0612660439454117,-0.0791926413008874,1,1,1
"39",14000,"05-Jan-15",2,-0.243487611498403,"CHIHUAHUA",2,2.44198486401212,1.45903362015898,16,0.337833387863052,1,3,1,-0.287204015553767,227,1,1,-0.0414892802600872,0.40757715939916,1,1,1
"40",14001,"05-Jan-15",2,2.00273707197879,"SAN LUIS POTOSI",2,3.48614645928357,2.81243845909265,30,1.49370619348021,1,3,1,-0.184859727473372,168,0,1,0.0196569775084408,2.11127146184932,1,1,1
"41",14003,"05-Jan-15",2,-0.772011066434214,"BARRANCA",3,-0.0378989247575506,0.373980317182426,7,-0.818039417754105,1,3,1,0.170651930800367,49,0,1,-0.135437258994047,-0.687654892175946,1,1,1
"42",14004,"05-Jan-15",2,-0.772011066434214,"BARRANCA",3,-0.0378989247575506,0.373980317182426,7,-0.0474575473426668,1,3,1,-0.0771289165665164,49,0,1,-0.123768813584302,-0.687654892175946,1,1,1
"43",14005,"05-Jan-15",2,0.681428434639267,"MONTERREY MITRAS",2,-1.08206052002899,-0.858848365277352,21,0.723124323068771,1,3,1,-0.631942575017937,39,0,1,-0.183732617536391,1.01603941027422,1,1,1
"44",14006,"05-Jan-15",2,-0.772011066434214,"MONTERREY SANTA LUCIA",2,0.0926212746513796,0.0561021777088311,NA,0,1,3,1,0,65,0,1,0,0,1,1,1
"45",14007,"05-Jan-15",1,-0.375618475232356,"BARRANCA",3,-0.559979722393272,-0.457851252799727,9,-0.0474575473426668,1,3,1,3.96816322789361,24,0,1,-0.183913017253111,-0.444269991825923,1,1,1
"46",14008,"12-Jan-15",1,-0.772011066434214,"TIJUANA CACHANILLA",2,0.22314147406031,0.418261483225412,10,-0.432748482548386,1,3,1,-0.992840791555901,164,0,1,0.158091248560115,-0.322577541650911,1,1,1
"47",14009,"12-Jan-15",1,-0.507749338966308,"ROMA",3,-0.429459522984341,-0.383363400596103,10,-0.432748482548386,1,3,1,-0.928202305011788,49,0,1,-0.0823176740242418,-0.322577541650911,1,1,1
"48",14010,"12-Jan-15",2,-0.507749338966308,"PRAGA",3,-0.168419124166481,-0.40483521958486,6,-0.818039417754105,1,3,1,-0.675034899380679,70,0,1,-0.13473688685303,-0.809347342350958,1,1,1
"49",14011,"12-Jan-15",1,-0.904141930168166,"MERIDA MONTEJO",3,0.0926212746513796,-0.0713111448585419,5,-0.818039417754105,1,3,1,-0.378775169386827,84,0,1,-0.130954274421775,-0.93103979252597,1,1,1
"50",14012,"12-Jan-15",2,-0.639880202700261,"VIVEROS",3,0.0926212746513796,0.0474358952273676,10,0.723124323068771,1,3,1,-0.976681169919873,74,0,1,0.0442540637924405,-0.322577541650911,1,1,1
"51",14013,"12-Jan-15",1,0.813559298373219,"CORREGIDORA",2,1.39782326874068,1.67716821553358,21,0.723124323068771,1,3,1,0.337634758581526,829,1,1,-0.0927831746343849,1.01603941027422,1,1,1
"52",14014,"12-Jan-15",1,0.417166707171361,"QUERETARO",2,-0.298939323575411,-0.453190549186961,16,0.337833387863052,1,3,1,-0.712740683198078,121,0,1,-0.136218842853167,0.40757715939916,1,1,1
"53",14015,"12-Jan-15",2,-0.639880202700261,"QUERETARO ACUEDUCTO",2,1.26730306933175,1.01549661290478,NA,0,1,3,1,0,72,0,1,0,0,1,1,1
"54",14016,"12-Jan-15",1,2.39912966318065,"MERIDA",3,2.70302526282998,2.21373918215932,30,1.87899712868593,1,3,1,0.262223084633427,829,1,1,-0.0669161086061333,2.11127146184932,1,1,1
"55",14017,"12-Jan-15",2,2.13486793571275,"MONTERREY MITRAS",2,-0.429459522984341,0.118309487856728,30,1.10841525827449,1,3,1,-0.761219530387279,112,0,1,-0.0577725838845485,2.11127146184932,1,1,1
"56",14018,"12-Jan-15",2,0.0207741159695027,"LAS AGUILAS",3,-0.0378989247575506,-0.128259766491364,14,0.723124323068771,1,3,1,0.256836650401384,53,0,1,-0.158258229464687,0.164192259049136,1,1,1
"57",14019,"12-Jan-15",1,-0.639880202700261,"BARRANCA",3,-0.951540320620062,-0.662307008945204,8,-0.432748482548386,1,3,1,-0.960521548283845,50,0,1,-0.132205531161583,-0.565962442000935,1,1,1
"58",14020,"12-Jan-15",2,-1.03627279390212,"MONTERREY SANTA LUCIA",2,0.0926212746513796,-0.126703267073662,NA,0,1,3,1,0,59,0,1,0,0,1,1,1
"59",14021,"12-Jan-15",2,-0.11135674776445,"TIJUANA INSURGENTES",2,-0.821020121211132,-0.700560031404605,14,0.337833387863052,1,3,1,-0.626556016753711,43,0,1,-0.168242773975922,0.164192259049136,1,1,1
"60",14022,"12-Jan-15",1,0.0207741159695027,"POLANCO",3,1.26730306933175,3.50218876564525,17,0.337833387863052,1,3,1,0.913994561495434,276,1,1,-0.0694007226738758,0.529269609574172,1,1,1
"61",14023,"12-Jan-15",1,-0.375618475232356,"SATELITE",3,0.875742471104961,0.670744567712955,10,0.337833387863052,1,3,1,-0.879723440103703,244,1,1,0.0841136930685891,-0.322577541650911,1,1,1
"62",14024,"12-Jan-15",2,-0.772011066434214,"VALLE DORADO",3,1.00626267051389,0.257787892231612,9,-0.0474575473426668,1,3,1,-0.922815764466446,197,1,1,0.0427455716396703,-0.444269991825923,1,1,1
"63",14025,"12-Jan-15",2,-0.772011066434214,"SEVILLA",3,1.13678286992282,1.87358730779664,4,-0.818039417754105,1,3,1,-1.0951850636893,150,0,1,1.16560779855301,-1.05273224270098,1,1,1
"64",14026,"12-Jan-15",2,1.87060620824484,"TRADE CENTER",3,-0.951540320620062,-0.674178642425814,NA,0,1,3,1,0,51,0,1,0,0,1,1,1
"65",14027,"12-Jan-15",2,-0.375618475232356,"CUAUTITLAN",3,0.22314147406031,0.00325498133215376,14,-0.432748482548386,1,3,1,-0.648102196653965,73,0,1,-0.0957341617219144,0.164192259049136,1,1,1
"66",14030,"12-Jan-15",2,3.19191484558437,"LEON",2,1.39782326874068,2.04864015051566,36,1.49370619348021,1,3,1,-0.906656142830417,442,1,1,0.3667153179638,2.8414261628994,1,1,1
"67",14031,"12-Jan-15",1,0.152904979703455,"CELAYA",2,2.57250506342105,0.967214206232192,2,-1.20333035295982,1,3,1,-0.222565475853004,476,1,1,-0.0797062267005883,-1.29611714305101,1,1,1
"68",14032,"12-Jan-15",1,2.92765311811646,"MORELIA MONARCA",2,1.26730306933175,0.753560150945659,29,3.4201608695088,1,3,1,1.91050456238384,829,1,1,-0.158241477591796,1.98957901167431,1,1,1
"69",14033,"12-Jan-15",1,-0.11135674776445,"DURANGO",2,0.875742471104961,-0.430520127065577,7,-0.432748482548386,1,3,1,-0.179473204646912,115,0,1,-0.162150066742688,-0.687654892175946,1,1,1
